date;title.x;link;summary;publishdate;title.y;slug;bangumi;fpost
2008年11月27日; サウナ芸人 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0298/;山口智充＆博多華丸＆カンニング竹山＆＆サバンナ高橋＆山崎邦正;2008-11-27;NA;NA;NA;NA
2008年11月20日; ガヤ芸人 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0297/;バナナマン設楽＆アンタッチャブル;2008-11-20;NA;NA;NA;NA
2008年11月13日; 釣り芸人 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0296/;ロンドンブーツ田村亮＆＆ガレッジセール川田＆千原せいじ＆＆ドランクドラゴン鈴木;2008-11-13;NA;NA;NA;NA
2008年11月6日; たいこ持ち芸人 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0295/;サバンナ高橋＆たむらけんじ＆＆ブラマヨ小杉＆小島よしお＆＆ミサイルマン西代＆団長安田＆＆アンバランス山本;2008-11-06;081106 Ametalk 拿太鼓艺人（拍马屁艺人）;2019-06-09-081106-55099859;ametalk;/home/tc/GIT/owaraisite/content/post//2019-06-09-081106-55099859.md
2008年10月30日; 笑い飯と周辺の人たち ;https://www.tv-asahi.co.jp/ametalk/backnumber/0294/;笑い飯＆バッファロー吾郎＆＆ケンドーコバヤシ＆千鳥＆とろサーモン;2008-10-30;NA;NA;NA;NA
2008年10月23日; ハンサム芸人 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0293/;チュートリアル徳井＆ますだおかだ岡田＆＆シャンプーハット小出水＆＆フットボール後藤＆麒麟・川島＆＆ロザン菅＆ハイキング松田＆ライセンス;2008-10-23;  Ametalk  081023  Handsome艺人;2019-11-20-081023-76318325;ametalk;/home/tc/GIT/owaraisite/content/post//2019-11-20-081023-76318325.md
2008年10月16日; ベッキーすごいぞ芸人 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0292/;関根勤＆宮川大輔＆カンニング竹山＆＆出川哲朗＆東貴博＆ヒデ＆小島よしお;2008-10-16;NA;NA;NA;NA
2008年10月9日; 持ち込み企画プレゼンＳＰ ;https://www.tv-asahi.co.jp/ametalk/backnumber/0291/;関根勤＆ウド鈴木＆おぎやはぎ＆＆劇団ひとり＆有吉弘行＆ヒデ＆＆ロザン＆野性爆弾＆＋新垣結衣プレゼン緊急参戦!!;2008-10-09;NA;NA;NA;NA
2008年10月2日; マセキ芸能社芸人 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0290/;出川哲朗＆ドロンズ石本＆バカリズム＆＆狩野英孝＆アントキの猪木＆＆マギー審司＆パッション屋良＆ナイツ;2008-10-02;NA;NA;NA;NA
2008年9月25日; ゴールデンＳＰ延長戦 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0289/;(1)売れっ子オモロー祭り＆(2)スラムダンク芸人＆(3)華の昭和47年生まれ芸人＆(5)マル秘;2008-09-25;NA;NA;NA;NA
2008年9月18日; ゴールデン３時間ＳＰ ;https://www.tv-asahi.co.jp/ametalk/backnumber/0288/;"<font color=""#ff0000"">（1）売れっ子オモロー祭り</font>＆世界のナベアツ＆狩野英孝＆スザンヌ＆＆misono＆鳥居みゆき＆小島よしお＆＆ＴＫＯ＆髭男爵＆クールポコ＆＋有吉のアダ名＆イジリー楽屋探訪も!!＆<font color=""#0000ff"">（2）スラムダンク芸人</font>＆石原さとみ＆ケンドーコバヤシ＆ペナ・ヒデ＆麒麟・田村＆前田有紀アナ＆アンガ山根＆＆品庄・庄司＆アンタッチャブル＆<font color=""#ff00ff"">（3）華の昭和47年生まれ芸人</font>＆土田晃之＆バナナマン日村＆青木さやか＆＆宮川大輔＆ケンドーコバヤシ＆＆アンジャッシュ児嶋＆スピワゴ井戸田＆＆アンバランス山本＆品庄・品川＆＆ペナ・ワッキー＆＋ヤングゲスト 谷村奈南＆さとう里香＆関根勤＆チュートリアル徳井＆劇団ひとり＆＆土田晃之＆ペナ・ヒデ＆ＴＫＯ木本＆＆品庄・品川＆＋家電シロート 千秋＆里田まい＆<font color=""#ff0000"">＆マル秘企画アリ!!</font>";2008-09-18;NA;NA;NA;NA
2008年9月11日; ゴールデン直前ＳＰ ;https://www.tv-asahi.co.jp/ametalk/backnumber/0287/;これを観れば、ゴールデンが＆もっと楽しくなる直前予習ＳＰ!!＆過去の未公開映像も大放出!!;2008-09-11;NA;NA;NA;NA
2008年9月4日; 中学の時イケてないグループ芸人 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0286/;サバンナ高橋＆兵動大樹＆ロバート＆＆麒麟･川島＆博多大吉＆笑い飯･西田;2008-09-04;AMETALK 中学时代不受欢迎的艺人 20080904;2017-10-16-080904-5121767;ametalk;/home/tc/GIT/owaraisite/content/post//2017-10-16-080904-5121767.md
2008年8月28日; 立ちトーーク２ ;https://www.tv-asahi.co.jp/ametalk/backnumber/0285/;品川祐＆宮川大輔＆ロバート秋山＆＆カンニング竹山＆ おぎやはぎ矢作＆＆千原せいじ＆なだぎ武＆＆FUJIWARA原西＆サバンナ高橋＆;2008-08-28;NA;NA;NA;NA
2008年8月21日; あぶら揚げ芸人 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0284/;バッファロー吾郎＆ほっしゃん。＆＆ケンドーコバヤシ＆博多華丸＆＆サンドウィッチマン;2008-08-21;NA;NA;NA;NA
2008年8月14日; 沖縄ロケ企画 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0283/;ガレッジセールと真夏の沖縄ロケ＆台本なしのノープランな４人旅＆一体どうなる？（１時間持つの？）;2008-08-14;NA;NA;NA;NA
2008年8月7日; 熟女芸人 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0282/;ロバート秋山＆ウド鈴木＆上島竜兵＆＆天津・木村＆ナイツ塙＆ノッチ;2008-08-07;NA;NA;NA;NA
2008年7月31日; 自転車芸人 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0281/;浅草キッド＆ウエンツ瑛士＆＆オリラジ中田＆安田大サーカス団長＆＆チュートリアル福田＆小島よしお;2008-07-31;NA;NA;NA;NA
2008年7月24日; 餃子の王将芸人 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0280/;世界のナベアツ＆ケンドーコバヤシ＆＆山崎真実＆チュートリアル＆＆ガリットチュウ福島＆＆バナナマン＆ブラックマヨネーズ;2008-07-24;NA;NA;NA;NA
2008年7月10日; レギュラーにしてもらえない芸人 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0279/;出川哲朗＆小島よしお＆TKO＆;2008-07-10;NA;NA;NA;NA
2008年7月3日; 肥後という男 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0278/;デンジャラス＆インスタントジョンソンすぎ。＆＋サプライズ密着企画あり!!;2008-07-03;NA;NA;NA;NA
2008年6月26日; 家電芸人（第二夜） ;https://www.tv-asahi.co.jp/ametalk/backnumber/0277/;ペナルティ・ヒデ＆関根勤＆土田晃之＆＆チュートリアル徳井＆劇団ひとり＆＆＋サプライズ家電ゲストあり!!;2008-06-26;NA;NA;NA;NA
2008年6月19日; 家電芸人 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0276/;ペナルティ・ヒデ＆関根勤＆土田晃之＆＆チュートリアル徳井＆劇団ひとり＆;2008-06-19;NA;NA;NA;NA
2008年6月12日; キン肉マン芸人 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0275/;ケンドーコバヤシ＆小池栄子＆＆よゐこ濱口＆スピワゴ小沢＆＆バッファロー吾郎;2008-06-12;NA;NA;NA;NA
2008年6月5日; 地方冠番組芸人 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0274/;ペナルティ＆おぎやはぎ＆平畠啓史＆＆有吉弘行＆アンジャッシュ＆＆博多華丸・大吉＆サンドウィッチマン;2008-06-05;NA;NA;NA;NA
2008年5月29日; バンドブーム芸人 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0273/;土田晃之＆カンニング竹山＆＆ペナルティ･ヒデ＆バナナマン設楽＆＆まちゃまちゃ＆スピードワゴン小沢＆;2008-05-29;AMETALK 乐队热潮艺人 080529;2019-07-25-080529-60690964;ametalk;/home/tc/GIT/owaraisite/content/post//2019-07-25-080529-60690964.md
2008年5月22日; サンミュージック芸人 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0272/;カンニング竹山＆鳥居みゆき＆小島よしお＆ダンディ坂野＆どーよテル＆髭男爵;2008-05-22;NA;NA;NA;NA
2008年5月15日; ゴルゴ13芸人 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0271/;東野幸治＆ケンドーコバヤシ＆＆ペナルティ・ヒデ＆＆アンガールズ山根良顕＆＆チャド・マレーン;2008-05-15;NA;NA;NA;NA
2008年5月8日; 新企画「立ち話（トーーク）」 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0270/;アンタッチャブル山崎＆カンニング竹山＆＆ケンドーコバヤシ＆中川家＆おぎやはぎ＆＆メッセンジャー黒田＆兵動大樹＆＆サバンナ高橋;2008-05-08;NA;NA;NA;NA
2008年5月1日; 松竹芸能芸人 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0269/;よゐこ＆ＴＫＯ＆ますだおかだ＆＆安田大サーカス＆チョップリン;2008-05-01;NA;NA;NA;NA
2008年4月24日; エヴァンゲリオン芸人 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0268/;くりぃむしちゅー有田哲平＆＆オリエンタルラジオ中田敦彦＆＆加藤夏希＆世界のナベアツ＆＆アンガールズ山根良顕＆バッファロー吾郎;2008-04-24;NA;NA;NA;NA
2008年4月17日; 緊急企画「哲朗の部屋」 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0267/;出川哲朗の手術に密着!!＆超大物芸能人が、お見舞いに!!;2008-04-17;NA;NA;NA;NA
2008年4月10日; ゴールデンＳＰ延長戦 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0266/;なんと、その日のうちに＆ゴールデン完全版を放送!!＆深夜の視聴者の為だけの＆特別企画が全コーナーあり!!;2008-04-10;NA;NA;NA;NA
2008年4月10日; ゴールデン２時間SP ;https://www.tv-asahi.co.jp/ametalk/backnumber/0265/;"<font color=""#ff0000"">ゴーーーールデン企画(1)</font>＆<font color=""#ff0000"">子供売れっ子芸人vs子供人気なし芸人</font>＆■子供売れっ子芸人・・・＆小島よしお＆エド・はるみ＆＆にしおかすみこ＆＆ムーディー勝山＆＆藤崎マーケット＆■子供人気なし芸人・・・＆<font color=""#ff00ff"">ゴーーーールデン企画(2)</font>＆<font color=""#ff00ff"">華の昭和47年組･19＆20歳編</font>＆■華の47年組・・・＆土田晃之＆バナナマン日村＆＆青木さやか＆ワッキー＆＆ケンドーコバヤシ＆＆アンジャッシュ児島＆＆スピードワゴン井戸田＆＆ダイノジ大地＆品川庄司・品川＆■ヤングゲスト・・・＆里田まい＆南明奈＆<font color=""#0000ff"">ゴーーーールデン企画(3)</font>＆<font color=""#0000ff"">徹子の部屋芸人</font>＆■出演して惨敗芸人・・・＆ガレッジセール＆おぎやはぎ＆＆友近＆チュートリアル＆＆次長課長＆麒麟＆インパルス＆■今度出演する芸人・・・＆小島よしお＆サンドウィッチマン";2008-04-10;NA;NA;NA;NA
2008年4月3日; ゴールデン直前ＳＰ ;https://www.tv-asahi.co.jp/ametalk/backnumber/0264/;これを観れば、ゴールデンが＆もっと楽しくなる直前予習ＳＰ!!＆過去の未公開映像も大放出!!;2008-04-03;NA;NA;NA;NA
2008年3月27日; 持ち込み企画プレゼンＳＰ ;https://www.tv-asahi.co.jp/ametalk/backnumber/0263/;品川庄司＆チュートリアル徳井＆＆ペナルティ・ヒデ＆有吉弘行＆＆ケンドーコバヤシ＆＆フットボールアワー岩尾＆＆矢野・兵動＆サバンナ高橋;2008-03-27;NA;NA;NA;NA
2008年3月20日; 昭和アニメソング芸人 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0262/;ケンドーコバヤシ＆中川翔子＆＆千原せいじ＆ペナルティ・ヒデ＆＆バッファロー吾郎;2008-03-20;NA;NA;NA;NA
2008年3月13日; 年間流行語大賞＆大反省会 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0261/;関根勤＆カンニング竹山＆＆ケンドーコバヤシ＆イジリー岡田＆＆有吉弘行＆ペナルティ;2008-03-13;NA;NA;NA;NA
2008年3月6日; M-2芸人 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0260/;ジャリズム＆矢野・兵動＆土肥ポン太＆＆アンバランス＆ＴＫＯ;2008-03-06;NA;NA;NA;NA
2008年2月28日; ハワイ芸人 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0259/;ハワイ芸人＆・・・おぎやはぎ＆アンジャッシュ児嶋＆＆サバンナ八木＆ずん飯尾＆ハワイ芸人ジュニア＆・・・バナナマン設楽＆＆アンタッチャブル山崎＆品庄・庄司;2008-02-28;NA;NA;NA;NA
2008年2月21日; 大阪うまいもんロケ ;https://www.tv-asahi.co.jp/ametalk/backnumber/0258/;ＴＫＯ＆たむらけんじ＆中川家＆＆サバンナ＆メッセンジャー＆;2008-02-21;NA;NA;NA;NA
2008年2月14日; 出川ナイト第２夜 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0257/;ウド鈴木＆千秋＆＆カンニング竹山＆土田晃之;2008-02-14;NA;NA;NA;NA
2008年2月7日; 出川ナイト第１夜 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0256/;ウド鈴木＆千秋＆＆カンニング竹山＆土田晃之;2008-02-07;NA;NA;NA;NA
2008年1月31日; 方向性迷ってる芸人 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0255/;有吉弘行＆カンニング竹山＆＆インリン＆小島よしお＆ダンディ坂野＆＆アンバランス山本＆ペナルティ・ワッキー;2008-01-31;NA;NA;NA;NA
2008年1月24日; 男はつらいよ芸人 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0254/;劇団ひとり＆玉袋筋太郎＆＆清水ミチコ＆上島竜兵＆＆博多華丸＆ペナルティ・ヒデ;2008-01-24;NA;NA;NA;NA
2008年1月17日; ガレッジセール ;https://www.tv-asahi.co.jp/ametalk/backnumber/0253/;あのスゴ技をスタジオで披露!!＆若き日の恥ずかしＶＴＲ公開!!＆更に沖縄（ｳﾁﾅｰ）芸人が集合!!;2008-01-17;NA;NA;NA;NA
2008年1月10日; ホリケン＆ほっとけない芸人 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0252/;ネプチューン堀内健＆＆レッド吉田＆ビビる大木;2008-01-10;NA;NA;NA;NA
2007年12月20日; Ｍ-1グランプリ芸人 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0251/;中川家＆アンタッチャブル＆＆ブラックマヨネーズ＆＆スピードワゴン＆笑い飯;2007-12-20;NA;NA;NA;NA
2007年12月13日; 左利き芸人 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0250/;石井一久＆ケンドーコバヤシ＆＆安めぐみ＆バナナマン日村＆＆野性爆弾ロッシー＆ニブンノゴ森本＆＆レイザーラモンＨＧ;2007-12-13;NA;NA;NA;NA
2007年12月6日; つんく♂ファミリー芸人 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0249/;つんく♂＆ほっしゃん。＆博多華丸＆＆原口あきまさ＆カラテカ＆＆山本栄治（アンバランス）＆若井おさむ＆+未来のつんく♂ファミリー芸人;2007-12-06;NA;NA;NA;NA
2007年11月29日; 六本木ホテル・アイビス芸人 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0248/;ブラックマヨネーズ＆メッセンジャー黒田＆＆ケンドーコバヤシ＆チュートリアル福田＆＆笑い飯＆サバンナ＆麒麟・田村裕;2007-11-29;NA;NA;NA;NA
2007年11月22日; 「ミッドナイトイーグル」芸人 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0247/;大沢たかお＆+各界の著名人たちが映画を応援に!!;2007-11-22;NA;NA;NA;NA
2007年11月15日; Ｎ７００系芸人 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0246/;浅草キッド＆ガダルカナル･タカ＆＆ブラックマヨネーズ＆ケンドーコバヤシ;2007-11-15;NA;NA;NA;NA
2007年11月8日; トップレス芸人 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0245/;上島竜兵＆小島よしお＆たむらけんじ＆＆大西ライオン＆庄司智春＆＆なかやまきんに君＆＋期待の「トップレスJr.」も登場!!;2007-11-08;NA;NA;NA;NA
2007年11月1日; 芝田山親方＆スイーツ芸人 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0244/;芝田山親方（元横綱・大乃国）＆関根勤＆＆ほっしゃん。＆チュートリアル徳井＆＆おぎやはぎ小木＆バッドボーイズ佐田＆＆ザたっち・たくや＆出川哲朗;2007-11-01;NA;NA;NA;NA
2007年10月25日; 秋のモノマネ祭り ;https://www.tv-asahi.co.jp/ametalk/backnumber/0243/;松村邦洋コージー冨田＆イジリー岡田＆＆神奈月＆原口あきまさ＆ホリ＆＋期待の超新星3組「モノマネJr.」＆＋まさかのご本人登場あり!!;2007-10-25;NA;NA;NA;NA
2007年10月18日; 持ち込み企画プレゼンＳＰ ;https://www.tv-asahi.co.jp/ametalk/backnumber/0242/;麒麟・田村＆ブラマヨ小杉＆土田晃之＆＆ＴＫＯ＆サバンナ＆ペナルティ・ヒデ＆＆よゐこ有野＆ＣＯＷＣＯＷ＆＆ケンドーコバヤシ;2007-10-18;NA;NA;NA;NA
2007年10月11日; 先輩・後輩ハッキリさせようＳＰ ;https://www.tv-asahi.co.jp/ametalk/backnumber/0241/;有吉弘行＆アンタッチャブル＆おぎやはぎ＆＆カンニング竹山＆品川祐＆スピードワゴン＆＆土田晃之＆にしおかすみこ＆バナナマン＆＆ペナルティ・ワッキー（50音順）＆＋第3者の判定人・・・若槻千夏;2007-10-11;NA;NA;NA;NA
2007年10月4日; 昭和プロレス芸人 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0240/;有田哲平＆ケンドーコバヤシ＆＆ますだおかだ＆ビビる大木＆＆博多大吉＆ハチミツ二郎;2007-10-04;NA;NA;NA;NA
2007年9月27日; ゴールデンＳＰ延長戦 ;https://www.tv-asahi.co.jp/ametalk/backnumber/0239/;ドラえもん芸人・ドラゴンボール芸人＆華の４７年芸人・Ｊ（Ｓ）Ｗ復活ＬＩＶＥ＆この芸人がスゴイ!!;2007-09-27;NA;NA;NA;NA
2007年9月20日; アメトーーーーーーク!ゴールデン３時間SP ;https://www.tv-asahi.co.jp/ametalk/backnumber/0238/;"<font color=""#0000ff"">（1）ドラえもん芸人</font>＆千原兄弟＆千秋＆ペナルティ・ヒデ＆＆麒麟･川島＆ハロバイ関＆ドラえもん＆（現実派ゲスト）杉田かおる＆磯野貴理＆<font color=""#ff0000"">（2）ドラゴンボール芸人 </font>＆和田アキ子＆眞鍋かをり＆ウエンツ瑛士＆＆次長課長･井上＆インパルス板倉＆バッファロー竹若＆土田晃之＆<font color=""#ff00ff"">（3）華の昭和47年生まれ芸人</font>＆土田晃之＆バナナマン日村＆宮川大輔＆＆青木さやか＆ケンドーコバヤシ＆＆アンジャッシュ＆スピワゴ井戸田＆＆ダイノジ大地＆品川祐＆（ヤングゲスト）小倉優子＆スザンヌ＆（ＳＰゲスト）ジュンスカイウォーカーズ＆<font color=""#efc631"">（4）この芸人がスゴイ</font>＆小島よしお＆アンガールズ＆ルー大柴＆＆ハリセンボン＆バナナマン設楽＆＆小木博之＆ケンドーコバヤシ＆江頭2:50＆＆イジリー岡田＆ＭＥＧＵＭＩ＆矢口真里＆山本モナ";2007-09-20;NA;NA;NA;NA
